"0xE1C2D4B111",".BodyDisposalFact"
"0x798650E710","Vehicle.Delamain"
"0x364857630F","Vehicle.Emperor"
"0x2673660513","Vehicle.FxSettings."
"0xD74F31890E","Vehicle.Galena"
"0x754C85B613","Vehicle.GalenaNomad"
"0x6E7910BF0F","Vehicle.Herrera"
"0x8AFF11CE0E","Vehicle.Kaukaz"
"0x27AA790810","Vehicle.Kusanagi"
"0x01EC370910","Vehicle.Mackinaw"
"0xB884B4980D","Vehicle.Mahir"
"0xC65A27980E","Vehicle.Maimai"
"0x218845AD0F","Vehicle.Makigai"
"0xA88D970F10","Vehicle.Militech"
"0x1DB2EA0D10","Vehicle.Mizutani"
"0xBEA5D3C30E","Vehicle.Octant"
"0x13A5B7790E","Vehicle.Panzer"
"0xA79CA6A214","Vehicle.PanzerCannon"
"0x90A2C4650F","Vehicle.Porsche"
"0x827F0EFA0E","Vehicle.Quadra"
"0xC3EF21B010","Vehicle.Rayfield"
"0xABE6EBF810","Vehicle.Seamurai"
"0x59C5430F0D","Vehicle.Shion"
"0x506A31440E","Vehicle.Supron"
"0x98DE1E220F","Vehicle.Thorton"
"0x91C14B510D","Vehicle.Thrax"
"0x9B4C12170D","Vehicle.Turbo"
"0x9F3F66D30E","Vehicle.Type66"
"0x9D2795D211","Vehicle.Villefort"
"0x4B6C77F80D","Vehicle.Yaiba"
"0xC6A60E7E10","Vehicle.Zetatech"
"0xA1BE8BBB0C","Vehicle.Zeya"
"0xAE634D041D","Vehicle.av_militech_manticore"
"0x78680EC91D","Vehicle.av_rayfield_excalibur"
"0x1841840919","Vehicle.av_zetatech_atlus"
"0x658A91AA1A","Vehicle.av_zetatech_octant"
"0x3A0DD6F11C","Vehicle.av_zetatech_surveyor"
"0x9DE1CC621A","Vehicle.av_zetatech_valgus"
"0x51E4204218","Vehicle.q000_v_nomad_car"
"0xC75A84F917","Vehicle.q101_stretchers"
"0xC4867EF217","Vehicle.q101_wheelchair"
"0x10D3AABB19","Vehicle.q110_max_tac_heli"
"0x47B16B5418","Vehicle.q112_arasaka_suv"
"0xA49EB17212","Vehicle.q112_truck"
"0x13BC75A91A","Vehicle.sq025_delamain_cab"
"0x2692063714","Vehicle.summon_setup"
"0x90C9D60724","Vehicle.summon_setup.despawnDistance"
"0xF3CBCABE29","Vehicle.summon_setup.destroyedDamageState"
"0x11668C8F2B","Vehicle.summon_setup.forceDespawnOnResummon"
"0xBCCE96DE29","Vehicle.summon_setup.repairCostMultiplier"
"0xC2D399F028","Vehicle.summon_setup.repairFreeMsgLocKey"
"0xD04F411B24","Vehicle.summon_setup.repairMsgLocKey"
"0xB0D0F9272D","Vehicle.summon_setup.replacementFreeMsgLocKey"
"0x69771D3829","Vehicle.summon_setup.replacementMsgLocKey"
"0x47587E2729","Vehicle.summon_setup.silentRepairTreshold"
"0xFEE83B1120","Vehicle.summon_setup.simpleSpawn"
"0x209D5C1619","Vehicle.v_kaukaz_z71_aras"
"0xE09AAEB81A","Vehicle.v_mahir_mt28_coach"
"0x4E8371E11B","Vehicle.v_militech_basilisk"
"0x93D58C9324","Vehicle.v_militech_basilisk_militech"
"0x105D1DCD1F","Vehicle.v_sport1_herrera_outlaw"
"0xE3322E0D26","Vehicle.v_sport1_herrera_outlaw_player"
"0x3180CC931D","Vehicle.v_sport1_quadra_turbo"
"0x205100DE24","Vehicle.v_sport1_quadra_turbo_player"
"0x0A4F25B61F","Vehicle.v_sport1_quadra_turbo_r"
"0xC0F05C0526","Vehicle.v_sport1_quadra_turbo_r_player"
"0xE007704024","Vehicle.v_sport1_rayfield_aerondight"
"0x4A5C78762B","Vehicle.v_sport1_rayfield_aerondight_player"
"0x761651C522","Vehicle.v_sport1_rayfield_caliburn"
"0x70D92E942C","Vehicle.v_sport1_rayfield_caliburn_02_player"
"0x99296BFA29","Vehicle.v_sport1_rayfield_caliburn_player"
"0x2ADF56FD1F","Vehicle.v_sport2_mizutani_shion"
"0x2AD9C87925","Vehicle.v_sport2_mizutani_shion_nomad"
"0xC5D6671E2F","Vehicle.v_sport2_mizutani_shion_nomad_02_player"
"0x9C16047B29","Vehicle.v_sport2_mizutani_shion_nomad_ncu"
"0xAE0BC6B52C","Vehicle.v_sport2_mizutani_shion_nomad_player"
"0x7A7E8AC726","Vehicle.v_sport2_mizutani_shion_player"
"0xE8D4BA9A25","Vehicle.v_sport2_mizutani_shion_tyger"
"0x4C511DF521","Vehicle.v_sport2_porsche_911turbo"
"0x3C95982328","Vehicle.v_sport2_porsche_911turbo_player"
"0x643D874D1E","Vehicle.v_sport2_quadra_type66"
"0x53D37B6A26","Vehicle.v_sport2_quadra_type66_avenger"
"0x38E4D68A2D","Vehicle.v_sport2_quadra_type66_avenger_player"
"0x82F4A49C24","Vehicle.v_sport2_quadra_type66_nomad"
"0xC45DF60028","Vehicle.v_sport2_quadra_type66_nomad_ncu"
"0x9B4D15C92F","Vehicle.v_sport2_quadra_type66_nomad_ncu_player"
"0x312B5A7B2B","Vehicle.v_sport2_quadra_type66_nomad_player"
"0xAAB6B15C25","Vehicle.v_sport2_quadra_type66_player"
"0x4835151823","Vehicle.v_sport2_villefort_alvarado"
"0x51619B432A","Vehicle.v_sport2_villefort_alvarado_player"
"0x348A3C0F2E","Vehicle.v_sport2_villefort_alvarado_valentinos"
"0x60C5ED1C35","Vehicle.v_sport2_villefort_alvarado_valentinos_player"
"0x3B7A283823","Vehicle.v_sportbike1_yaiba_kusanagi"
"0x851176462A","Vehicle.v_sportbike1_yaiba_kusanagi_player"
"0x88424B4329","Vehicle.v_sportbike1_yaiba_kusanagi_tyger"
"0x7B889D5030","Vehicle.v_sportbike1_yaiba_kusanagi_tyger_player"
"0xC34DC57319","Vehicle.v_sportbike2_arch"
"0xF904955520","Vehicle.v_sportbike2_arch_jackie"
"0x538223EB27","Vehicle.v_sportbike2_arch_jackie_player"
"0x7C673F8526","Vehicle.v_sportbike2_arch_jackie_tuned"
"0x44D359B22D","Vehicle.v_sportbike2_arch_jackie_tuned_player"
"0x3914054720","Vehicle.v_sportbike2_arch_player"
"0xEBB250F21F","Vehicle.v_sportbike2_arch_tyger"
"0xF53C23AC26","Vehicle.v_sportbike2_arch_tyger_player"
"0x0E35A29923","Vehicle.v_sportbike3_brennan_apollo"
"0x828E3CC829","Vehicle.v_sportbike3_brennan_apollo_nomad"
"0xA4E6FB9F30","Vehicle.v_sportbike3_brennan_apollo_nomad_player"
"0xC6B05E292A","Vehicle.v_sportbike3_brennan_apollo_player"
"0x40834E2B29","Vehicle.v_sportbike3_brennan_apollo_tyger"
"0xF3590E2521","Vehicle.v_standard25_mahir_supron"
"0x6775FE5E28","Vehicle.v_standard25_mahir_supron_player"
"0xA5FF94F02F","Vehicle.v_standard25_thorton_colby_nomad_player"
"0x67343B0629","Vehicle.v_standard25_thorton_colby_pickup"
"0x50E6625D33","Vehicle.v_standard25_thorton_colby_pickup_02_player"
"0x9E178E4E30","Vehicle.v_standard25_thorton_colby_pickup_player"
"0xF5AEB6D927","Vehicle.v_standard25_villefort_columbus"
"0xE08727162D","Vehicle.v_standard25_villefort_columbus_corpo"
"0xED4DEC7A2E","Vehicle.v_standard25_villefort_columbus_player"
"0x096B8F912D","Vehicle.v_standard25_villefort_columbus_tyger"
"0x2919088720","Vehicle.v_standard2_archer_hella"
"0x39F3755B24","Vehicle.v_standard2_archer_hella_ncu"
"0x7002DEB027","Vehicle.v_standard2_archer_hella_player"
"0x86790C4621","Vehicle.v_standard2_archer_quartz"
"0x90151E7827","Vehicle.v_standard2_archer_quartz_nomad"
"0x0DC3768728","Vehicle.v_standard2_archer_quartz_player"
"0x52186C9B27","Vehicle.v_standard2_archer_quartz_tyger"
"0xD99475A323","Vehicle.v_standard2_chevalier_thrax"
"0x791AA22B27","Vehicle.v_standard2_chevalier_thrax_ncu"
"0x335CBFA42A","Vehicle.v_standard2_chevalier_thrax_player"
"0x022BEC6022","Vehicle.v_standard2_makigai_maimai"
"0x9702DC6429","Vehicle.v_standard2_makigai_maimai_player"
"0x0009589A21","Vehicle.v_standard2_thorton_colby"
"0xC75F5C7F28","Vehicle.v_standard2_thorton_colby_player"
"0xDC00A32522","Vehicle.v_standard2_thorton_galena"
"0xD661004028","Vehicle.v_standard2_thorton_galena_bobas"
"0x824C50272F","Vehicle.v_standard2_thorton_galena_bobas_player"
"0x5D6BB9DF26","Vehicle.v_standard2_thorton_galena_ncu"
"0x9B1E2FBB28","Vehicle.v_standard2_thorton_galena_nomad"
"0x00337E192F","Vehicle.v_standard2_thorton_galena_nomad_player"
"0x0FA5EEBC29","Vehicle.v_standard2_thorton_galena_player"
"0xFA8878C724","Vehicle.v_standard2_villefort_cortes"
"0x2F26AEE02D","Vehicle.v_standard2_villefort_cortes_delamain"
"0xF74C2EA334","Vehicle.v_standard2_villefort_cortes_delamain_player"
"0xE7ACBEDF2B","Vehicle.v_standard2_villefort_cortes_player"
"0x064101FA25","Vehicle.v_standard3_chevalier_emperor"
"0xA999C70C2E","Vehicle.v_standard3_chevalier_emperor_militech"
"0x76C4DC9029","Vehicle.v_standard3_chevalier_emperor_ncu"
"0x2A8005F12C","Vehicle.v_standard3_chevalier_emperor_player"
"0xF20D8B2A24","Vehicle.v_standard3_thorton_mackinaw"
"0x04201D052F","Vehicle.v_standard3_thorton_mackinaw_ncu_player"
"0x5B404A9C2A","Vehicle.v_standard3_thorton_mackinaw_nomad"
"0x18870A662E","Vehicle.v_standard3_thorton_mackinaw_nomad_ncu"
"0xAA6F05B22B","Vehicle.v_standard3_thorton_mackinaw_player"
"0x35A40EA220","Vehicle.v_utility4_kaukaz_bratsk"
"0x33F61D2429","Vehicle.v_utility4_kaukaz_bratsk_extended"
"0xA1B2CBF01E","Vehicle.v_utility4_kaukaz_zeya"
"0xDD8B9BC524","Vehicle.v_utility4_militech_behemoth"
"0x86AE479B2C","Vehicle.vehicle_list.initially_unlocked_list"
"0xB4A7442119","Vehicle.vehicle_list.list"
"0x6CD59DCF19","Vehicle.vm_001_motorcycle"
"0x8B67628115","VendorType.Armorsmith"
"0x7F9923F212","VendorType.Clothes"
"0xA46E841D13","VendorType.Clothing"
"0xB701F91014","VendorType.Cyberware"
"0xD5B2BFAA11","VendorType.Drinks"
"0x10BE556414","VendorType.DropPoint"
"0x9E5078120F","VendorType.Food"
"0x712203EE16","VendorType.GrilledFood"
"0xBC524B3713","VendorType.Gunsmith"
"0x4C93CDDC0F","VendorType.Junk"
"0x233D699610","VendorType.Kiosk"
"0x54C9A96811","VendorType.Market"
"0x383B902412","VendorType.Medical"
"0x28AE6A4F15","VendorType.PackedFood"
"0x1ECC764414","VendorType.RipperDoc"
"0x64A786F217","VendorType.SkillTrainer"
"0xCCD461F70F","VendorType.Tech"
"0x83EB328E13","VendorType.TechJunk"
"0x829A55A419","VendorType.VendingMachine"
"0xF4C2BCE912","Vendors.IceMachine"
"0xA2E68B4F0E","Vendors.Market"
"0xF7B322CD22","VisionModes.EntityHighlightedGreen"
"0xC37DBC3520","VisionModes.EntityHighlightedRed"
"0x37C50BEF14","VisionModes.Generic0"
"0x299500E518","VisionModes.NPC_Friendly"
"0x279C80A123","VisionModes.NPC_Friendly_notScanned"
"0xDA6BFCCE17","VisionModes.NPC_Hostile"
"0xA781EF8422","VisionModes.NPC_Hostile_notScanned"
"0x87E0B9AE1D","VisionModes.scan_object_quest"
"0x6A58F44128","VisionModes.scan_object_quest_notscanned"
"0x7AD301E327","Weakspots.Smasher_Plate_Weakspot_back_l"
"0x80DC3C8027","Weakspots.Smasher_Plate_Weakspot_back_r"
"0xF499BEA028","Weakspots.Smasher_Plate_Weakspot_chest_l"
"0x0E9683C328","Weakspots.Smasher_Plate_Weakspot_chest_r"
"0xE8594CEA27","Weakspots.Smasher_Plate_Weakspot_collar"
"0x4C8F3CC927","Weakspots.Smasher_Plate_Weakspot_pipe_l"
"0xB68001AA27","Weakspots.Smasher_Plate_Weakspot_pipe_r"
"0x6A3C12772B","Weakspots.Smasher_Plate_Weakspot_shoulder_l"
"0x90332F142B","Weakspots.Smasher_Plate_Weakspot_shoulder_r"
"0x9BBE72472C","Weakspots.Smasher_Plate_Weakspot_stomach_low"
"0x3FA6473E2E","Weakspots.Smasher_Plate_Weakspot_stomach_mid_l"
"0xC5A97A5D2E","Weakspots.Smasher_Plate_Weakspot_stomach_mid_r"
"0x1913FA4D2D","Weakspots.Smasher_Plate_Weakspot_stomach_up_l"
"0xE31CC72E2D","Weakspots.Smasher_Plate_Weakspot_stomach_up_r"
"0xECAC6A4415","WeaponEvolution.Blade"
"0x67DCA99015","WeaponEvolution.Blunt"
"0x665A6A0C15","WeaponEvolution.Power"
"0x7FB8263615","WeaponEvolution.Smart"
"0x81D10FE714","WeaponEvolution.Tech"
"0x16EAAC0542","WeaponFxPackage.Settings.characterDismembermentPiercingMaxDistance"
"0x20F535453B","WeaponFxPackage.Settings.characterPseudoPiercingMaxDistance"
"0x95AD351529","WeaponFxPackage.sfx_impact_context_pierce"
"0x6BE9ABA22B","WeaponFxPackage.sfx_impact_context_ricochet"
"0xDFF65C5B0C","WeaponJammed"
"0x39D7142A1E","WeaponManufacturer.Corporation"
"0xC65B15B919","WeaponManufacturer.Street"
"0x9DB3827D07","Weapons"
"0x4568E1AC0E","Weathers.Clear"
"0x64A0584D0D","Weathers.Rain"
"0x3BDF1EA314","WorkspotStatus.Death"
"0x1D6CCC521A","WorldMap.CommonFilterGroup"
"0x74DF5D3B1D","WorldMap.DropPointFilterGroup"
"0xF89E75A21E","WorldMap.FastTravelFilterGroup"
"0x5459BF1919","WorldMap.QuestFilterGroup"
"0xFF6F710320","WorldMap.ServicePointFilterGroup"
"0xFB0C436219","WorldMap.StoryFilterGroup"
"0x8F64B53C1C","WorldMappinUIProfile.Default"
"0x0131C30D1E","WorldMappinUIProfile.DropPoint"
"0x21ECC96C1F","WorldMappinUIProfile.FastTravel"
"0x49F7FE471A","WorldMappinUIProfile.Fixer"
"0xF6DC58671E","WorldMappinUIProfile.FocusClue"
"0x20F7157921","WorldMappinUIProfile.GameplayRole"
"0x517FDC8020","WorldMappinUIProfile.Interaction"
"0x60FD7D331A","WorldMappinUIProfile.Quest"
"0xD690B4351E","WorldMappinUIProfile.QuickHack"
"0x406E5F9D21","WorldMappinUIProfile.ServicePoint"
"0x27DAE07B1C","WorldMappinUIProfile.Stealth"
"0x77BA51651C","WorldMappinUIProfile.Vehicle"
"0x75FC031807","Wounded"
"0x9CF478C235","cameraPlaneSettings.CameraCurves.sensitivityCurveName"
"0x0EDAF23F38","cameraPlaneSettings.CameraCurves.sensitivityDebugEnabled"
"0x7947465029","cameraPlaneSettings.weapon.mimicPlayerFov"
"0x7E1E333E19","coverSelectionParameters."
"0xA968E5C42E","coverSelectionPresets.AngleDistanceCoverPreset"
"0xB8925F8A2F","coverSelectionPresets.CPO_RiflemanInitialPreset"
"0xBF8EA5F928","coverSelectionPresets.CPO_RiflemanPreset"
"0xB90164BE31","coverSelectionPresets.CPO_ShotgunnerInitialPreset"
"0x92885E052A","coverSelectionPresets.CPO_ShotgunnerPreset"
"0x0DF6848434","coverSelectionPresets.CallReinforcementInitialPreset"
"0x67E78E3F2D","coverSelectionPresets.CallReinforcementPreset"
"0x8EADE33F2C","coverSelectionPresets.CloseRingInitialPreset"
"0x2DBC6B3731","coverSelectionPresets.CloseRingInitialPresetNoLOS"
"0xDB329C753C","coverSelectionPresets.CloseRingInitialPresetNoLOS_Shotgunner"
"0x0B5A829837","coverSelectionPresets.CloseRingInitialPreset_Shotgunner"
"0x39F66D2425","coverSelectionPresets.CloseRingPreset"
"0xFC67F5822A","coverSelectionPresets.CloseRingPresetNoLOS"
"0x76695F8835","coverSelectionPresets.CloseRingPresetNoLOS_Shotgunner"
"0x5275F8B030","coverSelectionPresets.CloseRingPreset_Shotgunner"
"0xD0C1946F27","coverSelectionPresets.CrowdInitialNoLOS"
"0x6C740C3D20","coverSelectionPresets.CrowdNoLOS"
"0xDC1DCFC82A","coverSelectionPresets.DefaultInitialPreset"
"0x709F363A2F","coverSelectionPresets.DefaultInitialPresetNoLOS"
"0x4D32C08339","coverSelectionPresets.DefaultInitialPresetNoLOS_Netrunner"
"0xF8A086DC23","coverSelectionPresets.DefaultPreset"
"0x3F8D9C2A28","coverSelectionPresets.DefaultPresetNoLOS"
"0x97CB7ADF32","coverSelectionPresets.DefaultPresetNoLOS_Netrunner"
"0xFFE61DC82E","coverSelectionPresets.ExtremeRingInitialPreset"
"0xFBFAAC7833","coverSelectionPresets.ExtremeRingInitialPresetNoLOS"
"0x9ADCCF693D","coverSelectionPresets.ExtremeRingInitialPresetNoLOS_Netrunner"
"0x41F839C027","coverSelectionPresets.ExtremeRingPreset"
"0x8824D29C2C","coverSelectionPresets.ExtremeRingPresetNoLOS"
"0x52A3D4BD36","coverSelectionPresets.ExtremeRingPresetNoLOS_Netrunner"
"0x43888ACB2A","coverSelectionPresets.FarRingInitialPreset"
"0x96F4082B2F","coverSelectionPresets.FarRingInitialPresetNoLOS"
"0x8E5C1ED539","coverSelectionPresets.FarRingInitialPresetNoLOS_Netrunner"
"0x58F6B6D123","coverSelectionPresets.FarRingPreset"
"0xF1004ED128","coverSelectionPresets.FarRingPresetNoLOS"
"0x118A10D332","coverSelectionPresets.FarRingPresetNoLOS_Netrunner"
"0xC55D29A134","coverSelectionPresets.FartherMediumRingInitialPreset"
"0xFC33193A39","coverSelectionPresets.FartherMediumRingInitialPresetNoLOS"
"0xB096FF772D","coverSelectionPresets.FartherMediumRingPreset"
"0x360B819432","coverSelectionPresets.FartherMediumRingPresetNoLOS"
"0xE32C6B8E1E","coverSelectionPresets.Follower"
"0x01E5AB2524","coverSelectionPresets.FollowerCombat"
"0x9BDECC3A29","coverSelectionPresets.FollowerCombatNoLOS"
"0xA2B2831326","coverSelectionPresets.FollowerCompound"
"0x3EBFBF5D2C","coverSelectionPresets.FollowerNoWeaponCombat"
"0x5A671DB333","coverSelectionPresets.FollowerNoWeaponCombatInitial"
"0xEA6C6B962D","coverSelectionPresets.MediumRingInitialPreset"
"0xE99A5AD032","coverSelectionPresets.MediumRingInitialPresetNoLOS"
"0xE51512003C","coverSelectionPresets.MediumRingInitialPresetNoLOS_Netrunner"
"0xB9178F2826","coverSelectionPresets.MediumRingPreset"
"0xD642B3EC2B","coverSelectionPresets.MediumRingPresetNoLOS"
"0x8A9CFF1435","coverSelectionPresets.MediumRingPresetNoLOS_Netrunner"
"0xDE0068842C","coverSelectionPresets.MeleeRingInitialPreset"
"0x1BE8F06F31","coverSelectionPresets.MeleeRingInitialPresetNoLOS"
"0x243CAEC325","coverSelectionPresets.MeleeRingPreset"
"0x613FD02F2A","coverSelectionPresets.MeleeRingPresetNoLOS"
"0xB5BBCB1221","coverSelectionPresets.NPCCompound"
"0xB74FC00E28","coverSelectionPresets.NPCCompoundInitial"
"0xCFEE5A0D2C","coverSelectionPresets.NPCSandevistanCompound"
"0x0492E98C33","coverSelectionPresets.NPCSandevistanCompoundInitial"
"0x59D6CC1427","coverSelectionPresets.NetrunnerCompound"
"0x349188F02E","coverSelectionPresets.NetrunnerCompoundInitial"
"0x1BF9D21632","coverSelectionPresets.NoCoverNoShootingSpotsPreset"
"0x987ECD462E","coverSelectionPresets.SecondStageDefaultPreset"
"0x6963F57728","coverSelectionPresets.ShotgunnerCompound"
"0x85B6F7282F","coverSelectionPresets.ShotgunnerCompoundInitial"
"0x90D1572424","coverSelectionPresets.SniperCompound"
"0x5236B6BE2B","coverSelectionPresets.SniperCompoundInitial"
"0x512D12482A","cyberware.kereznikovDodge.timeStampToEnter"
"0x1DBC4DCB2D","cyberware.kereznikovSlide.minThresholdToEnter"
"0xF773FB8121","cyberware.sandevistan.easeInCurve"
"0x1A0BD06022","cyberware.sandevistan.easeOutCurve"
"0xA61F2E3A11","decalNormalOffset"
"0x2891E55823","device_descriptions.no_descrtiption"
"0xB7C8705C1B","device_gameplay_roles.Alarm"
"0xD4A6E30227","device_gameplay_roles.BlindersClearPath"
"0x9521FBE11F","device_gameplay_roles.ClearPath"
"0x8F6EB5E221","device_gameplay_roles.ClearPathAd"
"0xAB74538F2B","device_gameplay_roles.ClearPathOverrideLock"
"0x4536FCFE1F","device_gameplay_roles.Container"
"0x914C29FE2B","device_gameplay_roles.ControlFuseboxDisable"
"0x415AA2DF2A","device_gameplay_roles.ControlFuseboxEnable"
"0x00E9789624","device_gameplay_roles.ControlNetwork"
"0x00F9A78F28","device_gameplay_roles.ControlOtherDevice"
"0xB298B48723","device_gameplay_roles.ControlSwitch"
"0x252835851E","device_gameplay_roles.CutPower"
"0xD89630EA25","device_gameplay_roles.DisinfectionGas"
"0x435D132126","device_gameplay_roles.DisposalDumpster"
"0xA33621691E","device_gameplay_roles.Distract"
"0x1A32AA7C20","device_gameplay_roles.DistractAd"
"0xBE94641523","device_gameplay_roles.DistractCrane"
"0xDB0B22F729","device_gameplay_roles.DistractDancingCage"
"0x00DA67ED2E","device_gameplay_roles.DistractDancingWaterTube"
"0x4ED58BC726","device_gameplay_roles.DistractForklift"
"0x0EED494B23","device_gameplay_roles.DistractGrill"
"0xB3E8B6D72B","device_gameplay_roles.DistractIndustrialArm"
"0x6DB2B2A22D","device_gameplay_roles.DistractPachinkoMachine"
"0x18993C1829","device_gameplay_roles.DistractShopingCart"
"0xC78182F12C","device_gameplay_roles.DistractVendingMachine"
"0x112BE9FD27","device_gameplay_roles.DistractionFridge"
"0xAB3CF76328","device_gameplay_roles.DistractionJukebox"
"0x823B9B7125","device_gameplay_roles.DistractionNeon"
"0x41E97D8726","device_gameplay_roles.DistractionRadio"
"0x16EBFB382A","device_gameplay_roles.DistractionSprinkler"
"0x06B324A023","device_gameplay_roles.DistractionTV"
"0xF7B8A16232","device_gameplay_roles.DistractionVentilationSystem"
"0x5DCDBA3A23","device_gameplay_roles.ExplodeLethal"
"0x19357B4C28","device_gameplay_roles.ExplodePropaneTank"
"0xA0E8FFF11A","device_gameplay_roles.Fall"
"0x0514A65120","device_gameplay_roles.FastTravel"
"0x15F33E8F24","device_gameplay_roles.FryBrainLethal"
"0x31D2292526","device_gameplay_roles.GetInfoFromPhone"
"0xB1A8055326","device_gameplay_roles.GrantInformation"
"0x7C8F87E61E","device_gameplay_roles.HideBody"
"0xFD8AF90A1A","device_gameplay_roles.Loot"
"0xE87C35EB1E","device_gameplay_roles.OpenPath"
"0x496A59102E","device_gameplay_roles.OpenPathAutomaticTrigger"
"0x7D7D11FA29","device_gameplay_roles.OpenPathInteraction"
"0x36A8857126","device_gameplay_roles.OpenPathTerminal"
"0x048236991A","device_gameplay_roles.Push"
"0xCF43456520","device_gameplay_roles.PushShelve"
"0xC244F01D1F","device_gameplay_roles.Reflector"
"0x88A651E02A","device_gameplay_roles.ReprogramFightingBot"
"0xF93593E424","device_gameplay_roles.RetractableAds"
"0xF78B4F1222","device_gameplay_roles.ServicePoint"
"0xB313CA3F1B","device_gameplay_roles.Shoot"
"0xF204EAAC1F","device_gameplay_roles.SpreadGas"
"0x4FA19A7B20","device_gameplay_roles.StoreItems"
"0x7182951F13","fppCameraParamSets."
"0x15A10AC81A","fppCameraParamSets.setList"
"0x45ACABCC1A","impactNormalForceThreshold"
"0x5BFA64851E","impactTangentialForceThreshold"
"0x1EC0820030","items.dropSettings.delayBeforeEnablingLootPickUp"
"0x25693BB423","itemsFactoryAppearanceSuffix.Camera"
"0xD932DFF323","itemsFactoryAppearanceSuffix.Gender"
"0x9F70D6CD45","itemsFactoryAppearanceSuffix.ItemsFactoryAppearanceSuffixOrderDefault"
"0x933BC7071F","minigame_v2.DefaultItemMinigame"
"0xA8E27AF01B","minigame_v2.DefaultMinigame"
"0x0432C53222","minigame_v2.DefaultMinigameSymbols"
"0xD206DD4823","minigame_v2.DefaultMinigameSymbols2"
"0xA501EDDE23","minigame_v2.DefaultMinigameSymbols3"
"0xA98BFB8714","minigame_v2.FindAnna"
"0xD6F8DDA91B","minigame_v2.SuicideMinigame"
"0x969DA6791E","minigame_v2.VrTutorialMinigame"
"0x52199C880E","paramEngineRPM"
"0x2AD13B1312","paramEngineRPM_Max"
"0x16DC044A12","paramEngineRPM_Min"
"0x7919F65610","paramImpactForce"
"0x05A6420F14","paramImpactForce_Max"
"0x34DC8B8C0C","paramLatSLip"
"0x613BC74B10","paramLatSlip_Max"
"0x6D12A30D0D","paramLongSLip"
"0x454E12DD11","paramLongSlip_Max"
"0x11BA3B0911","paramScratchForce"
"0xC9FC5EA815","paramScratchForce_Max"
"0x70B975D60E","paramTotalSLip"
"0x4E1E13B811","paramVehicleSpeed"
"0x6BD3558715","paramVehicleSpeed_Max"
"0x57DE6ADE15","paramVehicleSpeed_Min"
"0x1B66DD4816","paramWheelAngularSpeed"
"0x8A63AEEF1A","paramWheelAngularSpeed_Max"
"0xB66E91B61A","paramWheelAngularSpeed_Min"
"0xD33393401F","player.camera.cameraHeighOffset"
"0x423DAF3C1A","player.camera.crouchHeight"
"0x0A77ECCB20","player.camera.disableHeadBobbing"
"0x7F91038D24","player.camera.meleeCameraShakeWeight"
"0x9B92887C18","player.camera.resetPitch"
"0xE22D602719","player.camera.standHeight"
"0x6CDEF90029","player.cameraShake.enableOnHitCameraShake"
"0x3478D2DA27","player.cameraShake.useMinMaxRangeValues"
"0x34F4840D23","player.closestCover.detectionHeight"
"0x4BFBF37722","player.closestCover.detectionRange"
"0xA910805E27","player.covers.activationOnlyMaxLeanTime"
"0xCFF8E84B1C","player.covers.blockedTimeout"
"0xABF2A1EC28","player.covers.coverDetectionRangeForLean"
"0x3BDF269729","player.covers.coverDetectionRangeForStand"
"0x4F7DD94022","player.covers.edgeProbingMaxExtent"
"0xAF19EBEE24","player.covers.facingAngleBlendOffEnd"
"0x2A52E11726","player.covers.facingAngleBlendOffStart"
"0x8729D52F28","player.covers.forwardMovementToLeanRatio"
"0x5E1F612D2D","player.covers.gunDistFromCoverActivationRange"
"0xDBFFF5E82F","player.covers.gunDistPassedCoverActivationRange"
"0xEFC89EE61F","player.covers.gunRefPointOffset"
"0xF1EE9AE922","player.covers.hasLineOfSightBuffer"
"0xCD07929329","player.covers.hasLineOfSightBufferTimeout"
"0xB053B04422","player.covers.leanExcessBlendRatio"
"0xE331C76C20","player.covers.leanExcessMaxBlend"
"0x0551688D20","player.covers.leanExcessMinBlend"
"0xD1452E1B31","player.covers.maxFacingCorrectionOnLeanActivation"
"0x4D6D554B19","player.covers.maxLeanDist"
"0x6A28FB761A","player.covers.maxStandDist"
"0xAA28C97D1F","player.covers.minHoleSizeToPeak"
"0xAE82A5941C","player.covers.minSpaceBehind"
"0xE0FE4BC41A","player.covers.minThickness"
"0xDF7A132D25","player.covers.optimalLeanDistFromEdge"
"0x3BEDD6DD26","player.covers.optimalStandDistFromEdge"
"0x3F904CDD29","player.covers.switchLeanDirFromUp_maxLean"
"0xB3BCB4A523","player.covers.switchLeanDir_maxLean"
"0x013725FF22","player.covers.thicknessTestNumRays"
"0x7131EA0538","player.coversHighWaterMark.InvalidLeanReductionBuffer_up"
"0x71287CDB3A","player.coversHighWaterMark.invalidLeanReductionBuffer_side"
"0xE9D098B933","player.coversHighWaterMark.leanChangePerDegree_side"
"0x0C2420B531","player.coversHighWaterMark.leanChangePerDegree_up"
"0x6ACA52EC3D","player.coversHighWaterMark.leanChangePerMeterTowardsLean_side"
"0xDCB1A9F832","player.coversHighWaterMark.leanChangePerMeter_side"
"0x2EAFEAD630","player.coversHighWaterMark.leanChangePerMeter_up"
"0xDFF678142E","player.coversHighWaterMark.minAngleChange_side"
